Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,☕️☕️☕️☕️,💪💪,🔌🔌🔌
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,☕️☕️☕️☕️,💪💪💪,🔌
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,☕️☕️☕️,✘,🔌
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,☕️☕️,💪💪💪,🔌🔌🔌
Overlay Coffee,https://maps.app.goo.gl/o1RFuyZ7Lm2krnF5A,8AM,5PM,☕️☕️☕️☕️️️️️☕️,✘,✘
Hikari,https://maps.app.goo.gl/we6HLJZh5JYPh6p47,8AM,6PM,☕️☕️,✘,🔌🔌
